Date,Day Name,Day_No,Week_ID,Week_No,Month_No,Year_No,Quarter_No,Quarter_ID,Month_ID,Week_Date,Month_Name,Fiscal Month,Fiscal Quarter,Fiscal Year
04/08/2019,Sunday,7,500,31,8,2019,3,39,116,29/07/2019,August,"August, (2019)",FY19-Q3,FY19
05/08/2019,Monday,1,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
06/08/2019,Tuesday,2,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
07/08/2019,Wednesday,3,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
08/08/2019,Thursday,4,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
09/08/2019,Friday,5,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
10/08/2019,Saturday,6,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
11/08/2019,Sunday,7,501,32,8,2019,3,39,116,05/08/2019,August,"August, (2019)",FY19-Q3,FY19
12/08/2019,Monday,1,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
13/08/2019,Tuesday,2,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
14/08/2019,Wednesday,3,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
15/08/2019,Thursday,4,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
16/08/2019,Friday,5,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
17/08/2019,Saturday,6,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
18/08/2019,Sunday,7,502,33,8,2019,3,39,116,12/08/2019,August,"August, (2019)",FY19-Q3,FY19
19/08/2019,Monday,1,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
20/08/2019,Tuesday,2,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
21/08/2019,Wednesday,3,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
22/08/2019,Thursday,4,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
23/08/2019,Friday,5,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
24/08/2019,Saturday,6,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
25/08/2019,Sunday,7,503,34,8,2019,3,39,116,19/08/2019,August,"August, (2019)",FY19-Q3,FY19
26/08/2019,Monday,1,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
27/08/2019,Tuesday,2,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
28/08/2019,Wednesday,3,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
29/08/2019,Thursday,4,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
30/08/2019,Friday,5,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
31/08/2019,Saturday,6,504,35,8,2019,3,39,116,26/08/2019,August,"August, (2019)",FY19-Q3,FY19
01/09/2019,Sunday,7,504,35,9,2019,3,39,117,26/08/2019,September,"September, (2019)",FY19-Q3,FY19
02/09/2019,Monday,1,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
03/09/2019,Tuesday,2,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
04/09/2019,Wednesday,3,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
05/09/2019,Thursday,4,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
06/09/2019,Friday,5,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
07/09/2019,Saturday,6,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
08/09/2019,Sunday,7,505,36,9,2019,3,39,117,02/09/2019,September,"September, (2019)",FY19-Q3,FY19
09/09/2019,Monday,1,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
10/09/2019,Tuesday,2,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
11/09/2019,Wednesday,3,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
12/09/2019,Thursday,4,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
13/09/2019,Friday,5,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
14/09/2019,Saturday,6,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
15/09/2019,Sunday,7,506,37,9,2019,3,39,117,09/09/2019,September,"September, (2019)",FY19-Q3,FY19
16/09/2019,Monday,1,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
17/09/2019,Tuesday,2,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
18/09/2019,Wednesday,3,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
19/09/2019,Thursday,4,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
20/09/2019,Friday,5,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
21/09/2019,Saturday,6,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
22/09/2019,Sunday,7,507,38,9,2019,3,39,117,16/09/2019,September,"September, (2019)",FY19-Q3,FY19
23/09/2019,Monday,1,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
24/09/2019,Tuesday,2,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
25/09/2019,Wednesday,3,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
26/09/2019,Thursday,4,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
27/09/2019,Friday,5,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
28/09/2019,Saturday,6,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
29/09/2019,Sunday,7,508,39,9,2019,3,39,117,23/09/2019,September,"September, (2019)",FY19-Q3,FY19
30/09/2019,Monday,1,509,40,9,2019,3,39,117,30/09/2019,September,"September, (2019)",FY19-Q3,FY19
01/10/2019,Tuesday,2,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
02/10/2019,Wednesday,3,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
03/10/2019,Thursday,4,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
04/10/2019,Friday,5,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
05/10/2019,Saturday,6,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
06/10/2019,Sunday,7,509,40,10,2019,4,40,118,30/09/2019,October,"October, (2019)",FY19-Q4,FY19
07/10/2019,Monday,1,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
08/10/2019,Tuesday,2,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
09/10/2019,Wednesday,3,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
10/10/2019,Thursday,4,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
11/10/2019,Friday,5,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
12/10/2019,Saturday,6,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
13/10/2019,Sunday,7,510,41,10,2019,4,40,118,07/10/2019,October,"October, (2019)",FY19-Q4,FY19
14/10/2019,Monday,1,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
15/10/2019,Tuesday,2,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
16/10/2019,Wednesday,3,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
17/10/2019,Thursday,4,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
18/10/2019,Friday,5,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
19/10/2019,Saturday,6,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
20/10/2019,Sunday,7,511,42,10,2019,4,40,118,14/10/2019,October,"October, (2019)",FY19-Q4,FY19
21/10/2019,Monday,1,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
22/10/2019,Tuesday,2,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
23/10/2019,Wednesday,3,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
24/10/2019,Thursday,4,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
25/10/2019,Friday,5,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
26/10/2019,Saturday,6,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
27/10/2019,Sunday,7,512,43,10,2019,4,40,118,21/10/2019,October,"October, (2019)",FY19-Q4,FY19
28/10/2019,Monday,1,513,44,10,2019,4,40,118,28/10/2019,October,"October, (2019)",FY19-Q4,FY19
29/10/2019,Tuesday,2,513,44,10,2019,4,40,118,28/10/2019,October,"October, (2019)",FY19-Q4,FY19
30/10/2019,Wednesday,3,513,44,10,2019,4,40,118,28/10/2019,October,"October, (2019)",FY19-Q4,FY19
31/10/2019,Thursday,4,513,44,10,2019,4,40,118,28/10/2019,October,"October, (2019)",FY19-Q4,FY19
01/11/2019,Friday,5,513,44,11,2019,4,40,119,28/10/2019,November,"November, (2019)",FY19-Q4,FY19
02/11/2019,Saturday,6,513,44,11,2019,4,40,119,28/10/2019,November,"November, (2019)",FY19-Q4,FY19
03/11/2019,Sunday,7,513,44,11,2019,4,40,119,28/10/2019,November,"November, (2019)",FY19-Q4,FY19
04/11/2019,Monday,1,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
05/11/2019,Tuesday,2,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
06/11/2019,Wednesday,3,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
07/11/2019,Thursday,4,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
08/11/2019,Friday,5,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
09/11/2019,Saturday,6,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
10/11/2019,Sunday,7,514,45,11,2019,4,40,119,04/11/2019,November,"November, (2019)",FY19-Q4,FY19
11/11/2019,Monday,1,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
12/11/2019,Tuesday,2,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
13/11/2019,Wednesday,3,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
14/11/2019,Thursday,4,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
15/11/2019,Friday,5,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
16/11/2019,Saturday,6,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
17/11/2019,Sunday,7,515,46,11,2019,4,40,119,11/11/2019,November,"November, (2019)",FY19-Q4,FY19
18/11/2019,Monday,1,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
19/11/2019,Tuesday,2,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
20/11/2019,Wednesday,3,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
21/11/2019,Thursday,4,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
22/11/2019,Friday,5,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
23/11/2019,Saturday,6,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
24/11/2019,Sunday,7,516,47,11,2019,4,40,119,18/11/2019,November,"November, (2019)",FY19-Q4,FY19
25/11/2019,Monday,1,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
26/11/2019,Tuesday,2,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
27/11/2019,Wednesday,3,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
28/11/2019,Thursday,4,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
29/11/2019,Friday,5,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
30/11/2019,Saturday,6,517,48,11,2019,4,40,119,25/11/2019,November,"November, (2019)",FY19-Q4,FY19
01/12/2019,Sunday,7,517,48,12,2019,4,40,120,25/11/2019,December,"December, (2019)",FY19-Q4,FY19
02/12/2019,Monday,1,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
03/12/2019,Tuesday,2,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
04/12/2019,Wednesday,3,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
05/12/2019,Thursday,4,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
06/12/2019,Friday,5,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
07/12/2019,Saturday,6,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
08/12/2019,Sunday,7,518,49,12,2019,4,40,120,02/12/2019,December,"December, (2019)",FY19-Q4,FY19
09/12/2019,Monday,1,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
10/12/2019,Tuesday,2,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
11/12/2019,Wednesday,3,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
12/12/2019,Thursday,4,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
13/12/2019,Friday,5,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
14/12/2019,Saturday,6,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
15/12/2019,Sunday,7,519,50,12,2019,4,40,120,09/12/2019,December,"December, (2019)",FY19-Q4,FY19
16/12/2019,Monday,1,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
17/12/2019,Tuesday,2,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
18/12/2019,Wednesday,3,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
19/12/2019,Thursday,4,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
20/12/2019,Friday,5,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
21/12/2019,Saturday,6,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
22/12/2019,Sunday,7,520,51,12,2019,4,40,120,16/12/2019,December,"December, (2019)",FY19-Q4,FY19
23/12/2019,Monday,1,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
24/12/2019,Tuesday,2,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
25/12/2019,Wednesday,3,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
26/12/2019,Thursday,4,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
27/12/2019,Friday,5,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
28/12/2019,Saturday,6,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
29/12/2019,Sunday,7,521,52,12,2019,4,40,120,23/12/2019,December,"December, (2019)",FY19-Q4,FY19
30/12/2019,Monday,1,522,1,12,2019,4,40,120,29/12/2019,December,"December, (2019)",FY19-Q4,FY19
31/12/2019,Tuesday,2,522,1,12,2019,4,40,120,29/12/2019,December,"December, (2019)",FY19-Q4,FY19
01/01/2020,Wednesday,3,522,1,1,2020,1,41,121,29/12/2019,January,"January, (2020)",FY20-Q1,FY20
02/01/2020,Thursday,4,522,1,1,2020,1,41,121,29/12/2019,January,"January, (2020)",FY20-Q1,FY20
03/01/2020,Friday,5,522,1,1,2020,1,41,121,29/12/2019,January,"January, (2020)",FY20-Q1,FY20
04/01/2020,Saturday,6,522,1,1,2020,1,41,121,29/12/2019,January,"January, (2020)",FY20-Q1,FY20
05/01/2020,Sunday,7,522,1,1,2020,1,41,121,29/12/2019,January,"January, (2020)",FY20-Q1,FY20
06/01/2020,Monday,1,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
07/01/2020,Tuesday,2,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
08/01/2020,Wednesday,3,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
09/01/2020,Thursday,4,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
10/01/2020,Friday,5,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
11/01/2020,Saturday,6,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
12/01/2020,Sunday,7,523,2,1,2020,1,41,121,06/01/2020,January,"January, (2020)",FY20-Q1,FY20
13/01/2020,Monday,1,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
14/01/2020,Tuesday,2,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
15/01/2020,Wednesday,3,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
16/01/2020,Thursday,4,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
17/01/2020,Friday,5,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
18/01/2020,Saturday,6,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
19/01/2020,Sunday,7,524,3,1,2020,1,41,121,13/01/2020,January,"January, (2020)",FY20-Q1,FY20
20/01/2020,Monday,1,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
21/01/2020,Tuesday,2,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
22/01/2020,Wednesday,3,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
23/01/2020,Thursday,4,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
24/01/2020,Friday,5,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
25/01/2020,Saturday,6,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
26/01/2020,Sunday,7,525,4,1,2020,1,41,121,20/01/2020,January,"January, (2020)",FY20-Q1,FY20
27/01/2020,Monday,1,526,5,1,2020,1,41,121,27/01/2020,January,"January, (2020)",FY20-Q1,FY20
28/01/2020,Tuesday,2,526,5,1,2020,1,41,121,27/01/2020,January,"January, (2020)",FY20-Q1,FY20
29/01/2020,Wednesday,3,526,5,1,2020,1,41,121,27/01/2020,January,"January, (2020)",FY20-Q1,FY20
30/01/2020,Thursday,4,526,5,1,2020,1,41,121,27/01/2020,January,"January, (2020)",FY20-Q1,FY20
31/01/2020,Friday,5,526,5,1,2020,1,41,121,27/01/2020,January,"January, (2020)",FY20-Q1,FY20
01/02/2020,Saturday,6,526,5,2,2020,1,41,122,27/01/2020,February,"February, (2020)",FY20-Q1,FY20
02/02/2020,Sunday,7,526,5,2,2020,1,41,122,27/01/2020,February,"February, (2020)",FY20-Q1,FY20
03/02/2020,Monday,1,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
04/02/2020,Tuesday,2,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
05/02/2020,Wednesday,3,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
06/02/2020,Thursday,4,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
07/02/2020,Friday,5,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
08/02/2020,Saturday,6,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
09/02/2020,Sunday,7,527,6,2,2020,1,41,122,03/02/2020,February,"February, (2020)",FY20-Q1,FY20
10/02/2020,Monday,1,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
11/02/2020,Tuesday,2,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
12/02/2020,Wednesday,3,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
13/02/2020,Thursday,4,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
14/02/2020,Friday,5,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
15/02/2020,Saturday,6,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
16/02/2020,Sunday,7,528,7,2,2020,1,41,122,10/02/2020,February,"February, (2020)",FY20-Q1,FY20
17/02/2020,Monday,1,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
18/02/2020,Tuesday,2,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
19/02/2020,Wednesday,3,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
20/02/2020,Thursday,4,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
21/02/2020,Friday,5,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
22/02/2020,Saturday,6,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
23/02/2020,Sunday,7,529,8,2,2020,1,41,122,17/02/2020,February,"February, (2020)",FY20-Q1,FY20
24/02/2020,Monday,1,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
25/02/2020,Tuesday,2,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
26/02/2020,Wednesday,3,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
27/02/2020,Thursday,4,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
28/02/2020,Friday,5,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
29/02/2020,Saturday,6,530,9,2,2020,1,41,122,24/02/2020,February,"February, (2020)",FY20-Q1,FY20
01/03/2020,Sunday,7,530,9,3,2020,1,41,123,24/02/2020,March,"March, (2020)",FY20-Q1,FY20
02/03/2020,Monday,1,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
03/03/2020,Tuesday,2,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
04/03/2020,Wednesday,3,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
05/03/2020,Thursday,4,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
06/03/2020,Friday,5,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
07/03/2020,Saturday,6,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
08/03/2020,Sunday,7,531,10,3,2020,1,41,123,02/03/2020,March,"March, (2020)",FY20-Q1,FY20
09/03/2020,Monday,1,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
10/03/2020,Tuesday,2,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
11/03/2020,Wednesday,3,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
12/03/2020,Thursday,4,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
13/03/2020,Friday,5,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
14/03/2020,Saturday,6,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
15/03/2020,Sunday,7,532,11,3,2020,1,41,123,09/03/2020,March,"March, (2020)",FY20-Q1,FY20
16/03/2020,Monday,1,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
17/03/2020,Tuesday,2,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
18/03/2020,Wednesday,3,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
19/03/2020,Thursday,4,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
20/03/2020,Friday,5,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
21/03/2020,Saturday,6,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
22/03/2020,Sunday,7,533,12,3,2020,1,41,123,16/03/2020,March,"March, (2020)",FY20-Q1,FY20
23/03/2020,Monday,1,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
24/03/2020,Tuesday,2,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
25/03/2020,Wednesday,3,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
26/03/2020,Thursday,4,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
27/03/2020,Friday,5,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
28/03/2020,Saturday,6,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
29/03/2020,Sunday,7,534,13,3,2020,1,41,123,23/03/2020,March,"March, (2020)",FY20-Q1,FY20
